obj,year,qid,base_name
qm_2016_dem,2016,bullying_experienced_yes,E03. During the past 12 months have you personally experienced bullying or harassment at work?
qm_2016_dem_org,2016,aaa_response_count,Number of respondents
qm_2016_dem_org,2016,engagement_index,Engagement index
qm_2016_dem_org,2016,theme_work,My work
qm_2016_dem_org,2016,theme_org_objectives,Organisational objectives and purpose
qm_2016_dem_org,2016,theme_manager,My manager
qm_2016_dem_org,2016,theme_team,My team
qm_2016_dem_org,2016,theme_learning,Learning and development
qm_2016_dem_org,2016,theme_inclusion,Inclusion and fair treatment
qm_2016_dem_org,2016,theme_resources,Resources and workload
qm_2016_dem_org,2016,theme_pay,Pay and benefits
qm_2016_dem_org,2016,theme_leadership,Leadership and managing change
qm_2016_dem_org,2016,discrimination_experienced_yes,Experienced discrimination at work in the past 12 months (E01)
qm_2016_dem_org,2016,bullying_experienced_yes,Experienced bullying or harassment at work in the past 12 months (E03)
qm_2016_dem_org,2016,aaa_response_count,Number of respondents
qm_2016_dem_org,2016,engagement_index,Engagement index
qm_2016_dem_org,2016,theme_work,My work
qm_2016_dem_org,2016,theme_org_objectives,Organisational objectives and purpose
qm_2016_dem_org,2016,theme_manager,My manager
qm_2016_dem_org,2016,theme_team,My team
qm_2016_dem_org,2016,theme_learning,Learning and development
qm_2016_dem_org,2016,theme_inclusion,Inclusion and fair treatment
qm_2016_dem_org,2016,theme_resources,Resources and workload
qm_2016_dem_org,2016,theme_pay,Pay and benefits
qm_2016_dem_org,2016,theme_leadership,Leadership and managing change
qm_2016_dem_org,2016,discrimination_experienced_yes,Experienced discrimination at work in the past 12 months (E01)
qm_2016_dem_org,2016,bullying_experienced_yes,Experienced bullying or harassment at work in the past 12 months (E03)
qm_2016_dem_org,2016,engagement_index,Engagement index
qm_2016_dem_org,2016,theme_work,My work
qm_2016_dem_org,2016,theme_org_objectives,Organisational objectives and purpose
qm_2016_dem_org,2016,theme_manager,My manager
qm_2016_dem_org,2016,theme_team,My team
qm_2016_dem_org,2016,theme_learning,Learning and development
qm_2016_dem_org,2016,theme_inclusion,Inclusion and fair treatment
qm_2016_dem_org,2016,theme_resources,Resources and workload
qm_2016_dem_org,2016,theme_pay,Pay and benefits
qm_2016_dem_org,2016,theme_leadership,Leadership and managing change
qm_2016_dem_org,2016,discrimination_experienced_yes,Experienced discrimination at work in the past 12 months (E01)
qm_2016_dem_org,2016,bullying_experienced_yes,Experienced bullying or harassment at work in the past 12 months (E03)
qm_2016_org,2016,aaa_organisation_group,Department_group
qm_2016_org,2016,aaa_organisation,Organisation
qm_2016_org,2016,aaa_organisation_code,Organisation_Code
qm_2016_org,2016,aaa_response_rate,Response_rate
qm_2016_org,2016,engagement_index,EES
qm_2016_org,2016,theme_work,mw_ts
qm_2016_org,2016,theme_org_objectives,op_ts
qm_2016_org,2016,theme_manager,lm_ts
qm_2016_org,2016,theme_team,mt_ts
qm_2016_org,2016,theme_learning,ld_ts
qm_2016_org,2016,theme_inclusion,if_ts
qm_2016_org,2016,theme_resources,rw_ts
qm_2016_org,2016,theme_pay,pb_ts
qm_2016_org,2016,theme_leadership,lc_ts
qm_2016_org,2016,interested_work,B01
qm_2016_org,2016,challenging_work,B02
qm_2016_org,2016,work_accomplishment,B03
qm_2016_org,2016,involved_work_decisions,B04
qm_2016_org,2016,choice_how,B05
qm_2016_org,2016,organisation_purpose,B06
qm_2016_org,2016,organisation_objectives,B07
qm_2016_org,2016,work_contributes,B08
qm_2016_org,2016,manager_motivates,B09
qm_2016_org,2016,manager_considerate,B10
qm_2016_org,2016,manager_open,B11
qm_2016_org,2016,manager_understand_contibution,B12
qm_2016_org,2016,manager_confidence,B13
qm_2016_org,2016,manager_recognises,B14
qm_2016_org,2016,feedback_regular,B15
qm_2016_org,2016,feedback_improves,B16
qm_2016_org,2016,performance_fair,B17
qm_2016_org,2016,poor_performance,B18
qm_2016_org,2016,team_help,B19
qm_2016_org,2016,team_improve_service,B20
qm_2016_org,2016,team_enouraged_new,B21
qm_2016_org,2016,access_learning,B22
qm_2016_org,2016,learning_performance,B23
qm_2016_org,2016,career_opportunities,B24
qm_2016_org,2016,learning_career,B25
qm_2016_org,2016,treated_fairly,B26
qm_2016_org,2016,treated_respect,B27
qm_2016_org,2016,valued_work,B28
qm_2016_org,2016,organisation_respect_differences,B29
qm_2016_org,2016,clear_expectations,B30
qm_2016_org,2016,get_information,B31
qm_2016_org,2016,work_objectives,B32
qm_2016_org,2016,have_skills,B33
qm_2016_org,2016,have_tools,B34
qm_2016_org,2016,acceptable_workload,B35
qm_2016_org,2016,balance_worklife,B36
qm_2016_org,2016,pay_performance,B37
qm_2016_org,2016,satisfied_benefits,B38
qm_2016_org,2016,pay_reasonable,B39
qm_2016_org,2016,org_managed_well,B40
qm_2016_org,2016,leaders_visible,B41
qm_2016_org,2016,leaders_consistent,B42
qm_2016_org,2016,leaders_vision,B43
qm_2016_org,2016,leaders_confidence,B44
qm_2016_org,2016,change_managed_well,B45
qm_2016_org,2016,changes_better,B46
qm_2016_org,2016,kept_informed,B47
qm_2016_org,2016,contribute_views,B48
qm_2016_org,2016,safe_challenge,B49
qm_2016_org,2016,organisation_proud,B50
qm_2016_org,2016,organisation_recommend,B51
qm_2016_org,2016,organisation_attachment,B52
qm_2016_org,2016,organisation_inspires,B53
qm_2016_org,2016,organisation_motivates,B54
qm_2016_org,2016,senior_action,B55
qm_2016_org,2016,managers_action,B56
qm_2016_org,2016,effective_action,B57
qm_2016_org,2016,trusted_job,B58
qm_2016_org,2016,new_ideas,B59
qm_2016_org,2016,say_we_they,B60
qm_2016_org,2016,good_friends,B61
qm_2016_org,2016,leadership_rolemodel,B62
qm_2016_org,2016,mymanager_rolemodel,B63
qm_2016_org,2016,cscode_aware,D01
qm_2016_org,2016,cscode_raise,D02
qm_2016_org,2016,cscode_concern,D03
qm_2016_org,2016,discrimination_experienced_yes,E01
qm_2016_org,2016,bullying_experienced_yes,E03
qm_2016_org,2016,bullying_report_yes,E05
qm_2016_org,2016,bullying_resolved_yes,E06
qm_2016_org,2016,wellbeing_satisfaction,W01
qm_2016_org,2016,wellbeing_worthwhile,W02
qm_2016_org,2016,wellbeing_happiness,W03
qm_2016_org,2016,wellbeing_anxiety_low,W04
qm_2017_bm,2017,engagement_index,Employee engagement index
qm_2017_bm,2017,theme_work,My work theme score (B01-B05)
qm_2017_bm,2017,theme_org_objectives,Organisational objectives and purpose theme score (B06-B07)
qm_2017_bm,2017,theme_manager,My manager theme score (B08-B17)
qm_2017_bm,2017,theme_team,My team theme score (B18-B20)
qm_2017_bm,2017,theme_learning,Learning and development theme score (B21-B24)
qm_2017_bm,2017,theme_inclusion,Inclusion and fair treatment theme score (B25-B28)
qm_2017_bm,2017,theme_resources,Resources and workload theme score (B29-B34)
qm_2017_bm,2017,theme_pay,Pay and benefits theme score (B35-B37)
qm_2017_bm,2017,theme_leadership,Leadership and managing change theme score (B38-B46)
qm_2017_bm,2017,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2017_bm,2017,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2017_bm,2017,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2017_bm,2017,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2017_bm,2017,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2017_bm,2017,organisation_objectives,B06. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2017_bm,2017,work_contributes,B07. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2017_bm,2017,manager_motivates,B08. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2017_bm,2017,manager_considerate,B09. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2017_bm,2017,manager_open,B10. My manager is open to my ideas (% strongly agree or agree)
qm_2017_bm,2017,manager_understand_contibution,B11. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2017_bm,2017,manager_confidence,"B12. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2017_bm,2017,manager_recognises,B13. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2017_bm,2017,feedback_regular,B14. I receive regular feedback on my performance (% strongly agree or agree)
qm_2017_bm,2017,feedback_improves,B15. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2017_bm,2017,performance_fair,B16. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2017_bm,2017,poor_performance,B17. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2017_bm,2017,team_help,B18. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2017_bm,2017,team_improve_service,B19. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2017_bm,2017,team_enouraged_new,B20. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2017_bm,2017,access_learning,B21. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2017_bm,2017,learning_performance,B22. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2017_bm,2017,career_opportunities,B23. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2017_bm,2017,learning_career,B24. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2017_bm,2017,treated_fairly,B25. I am treated fairly at work (% strongly agree or agree)
qm_2017_bm,2017,treated_respect,B26. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2017_bm,2017,valued_work,B27. I feel valued for the work I do (% strongly agree or agree)
qm_2017_bm,2017,organisation_respect_differences,"B28. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2017_bm,2017,get_information,B29. I get the information I need to do my job well (% strongly agree or agree)
qm_2017_bm,2017,work_objectives,B30. I have clear work objectives (% strongly agree or agree)
qm_2017_bm,2017,have_skills,B31. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2017_bm,2017,have_tools,B32. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2017_bm,2017,acceptable_workload,B33. I have an acceptable workload (% strongly agree or agree)
